time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
0.0,1143.4499999999998,0.0,0.0,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTING,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,READY,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,READY
1.0,1143.4499999999998,0.0,0.0,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTING,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,READY,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,READY
2.0,1143.4499999999998,0.0,0.0,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTING,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,READY,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,READY
3.0,1143.4499999999998,0.0,0.0,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTING,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,READY,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,READY
4.0,1127.896,320.0,499.2,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTED,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,READY,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,READY
5.0,1127.896,320.0,499.2,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTED,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,CONNECTING,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,CONNECTING
6.0,1127.896,320.0,499.2,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTED,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,CONNECTING,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,CONNECTING
7.0,1127.896,320.0,499.2,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTED,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,CONNECTING,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,CONNECTING
8.0,1127.896,320.0,499.2,45.0,1127.896,3.662,40.0,0.0,320.0,499.2,CONNECTED,55.00000000000001,1136.52,3.69,40.0,0.0,320.0,499.2,CONNECTING,65.0,1150.3799999999999,3.735,40.0,0.0,320.0,499.2,CONNECTING
9.0,1138.2653333333333,960.0,1497.6,45.03527099297573,1138.2934913882996,3.695758088923051,40.00121595572584,162.52873563218364,320.0,499.2,CONNECTED,55.005936701787995,1138.2726469352845,3.695690412127547,40.00003444870158,27.356321839079815,320.0,499.2,CONNECTED,64.95879230523627,1138.202012153391,3.6954610784201005,40.001659736057896,-189.88505747126345,320.0,499.2,CONNECTED
